# PE [kJ/mol]    KE [kJ/mol]
-1.029754847184528810e+00 2.620041121964877373e+00
-8.420708445423232824e-01 1.679333545164463759e+00
-1.114947120831206062e+00 3.559055459177122849e+00
-1.000348560428771183e+00 2.695702744502508352e+00
-8.397403206171043522e-01 3.988140800818788634e+00
1.015662449302830783e+00 1.064422541541169664e+01
-1.442297618961139172e-01 6.685198687376987969e+00
7.850311149962589941e-01 3.492937395257513344e+00
-5.308286206048233868e-01 2.884346705226046303e+00
-1.026353792582056057e+00 1.000742609195190980e+00
-9.930493543103988685e-01 4.767761445631006900e+00
-1.065165506872226775e+00 1.249837624177834838e+00
-1.208101050157410317e+00 6.149030369508713179e+00
-7.708921671358688332e-01 1.451975227158106563e+00
4.605174621805014912e-01 1.204690513009156749e+00
5.739139692302819284e-01 6.506565204795337287e+00
1.501334690565805374e-01 2.861957728582707805e+00
6.140454964228898582e-01 1.104660564758525254e+00
1.958652815107508882e+00 6.608506546936731008e-01
1.125443904064372891e+00 1.413560816285090782e+00
3.102490704261293253e+00 1.243151572919211745e+00
6.116629338970166252e+00 1.307018187764665162e+00
5.017584420802398526e+00 1.755776663210865562e+00
1.635229175288620773e+00 7.481355638938030239e+00
5.856485421500779998e-01 9.431739139035403952e+00
-7.288200698126623411e-01 8.595722543725546672e+00
-4.314628540908449494e-01 5.783158111490211972e+00
7.137228559514846582e-01 2.177966276130734347e+00
4.491458987663228264e-01 3.453025732097207090e+00
-1.792690121071478515e-01 1.373192488738673500e+00
1.101096750851856543e-01 6.827149414206610256e-01
-7.304861328730400949e-01 4.205379058199072873e+00
-5.187845313804938518e-01 7.855047350812054407e-01
-2.165522721421779817e-01 1.680812617794732233e+00
1.442939101103046795e-03 8.289314925335887763e-01
-6.748485167974127563e-01 1.411622370428540885e+00
-7.132804419102869442e-01 3.383911243511290134e+00
-7.280724550301219677e-01 1.883861322582709663e+00
-6.227518262279672090e-01 1.020971082276921349e+00
-5.820904073624069142e-01 6.290983760477375952e+00
-4.367564513270333904e-01 7.552919005353195825e-01
-4.502827027408265459e-01 2.295207857105431570e-01
-3.434041232536420019e-01 2.362607238634709006e+00
2.969639807518166030e+00 7.475886159920523966e+00
4.615879720290597454e+00 3.692718782468748628e+00
1.456526074995170283e+00 8.033841168334841853e+00
-3.256175987190432775e-01 1.932992636774830331e+01
-5.662050013180994767e-01 5.483117333321786191e+00
-4.978846634318020437e-01 3.881958292979866609e+00
-5.059395453891364358e-01 5.979476605179982585e+00
-3.260724767745900587e-01 1.905375943342208611e+00
4.021859488875744182e-01 1.514362637405150203e+01
8.386138624502754713e-01 1.603583061685636357e+00
1.126930551317208540e+00 1.497703875286350739e+00
5.401755801158535375e-01 1.219838390745203505e+00
-2.024865371324920948e-01 2.864960145779914313e+00
-8.993833350733171361e-03 1.314363308812470432e+00
4.395302660410130846e-01 1.852562839475367928e+00
5.837429663487050391e-01 5.294053983269024322e+00
-1.669007393641369630e-01 3.782100235788351306e+00
2.328799047773020825e-01 9.780819854261366686e-01
3.569734441567118388e-02 5.118066939375531810e-01
-1.545222281314599377e-01 5.871518146039091057e+00
-1.666223452636849123e-01 6.905821702771330450e+00
-3.443493346879467065e-02 5.219114316179411794e+00
-1.667826197669225463e-03 4.002914589596005435e+00
-2.353790430467301298e-01 9.239939982908801142e+00
6.801396978273621663e-01 6.609631119977564140e+00
-3.419175304999299003e-01 4.264775682260987466e+00
-5.468489686760101831e-01 1.044547896169379619e+01
1.400000508007074318e-01 4.787014530062511319e+00
2.606888264974093872e+00 7.164451356370360458e+00
3.446606425917704275e+00 2.835579879315855423e-01
3.317494176196799316e+00 5.210118483684063051e+00
2.461988892871989965e+00 3.620302014004655344e+00
1.668612372924077825e+00 5.368235031943854096e+00
5.200571527437903185e+00 1.011072953814141506e+01
6.751528665006170549e+00 3.212474835754943747e-01
6.441002233642168839e+00 5.024778367358631037e+00
5.180395240723829176e+00 6.277164303030576598e+00
5.144573977317954849e+00 5.260564249580431673e-01
2.534746732709336925e+00 1.064336809001172846e+01
2.883249819940897130e+00 3.432109264267889870e+00
1.814703874949322060e+00 5.192633594516779638e+00
1.072093401874582907e+00 3.351283800424186055e+00
5.365156112497980745e-01 5.502506453817119336e+00
-2.978787553900792973e-01 1.604855666177634532e+00
-6.411786103381231783e-01 6.844714302078868329e+00
-2.318961692663166763e-01 1.322173823090366129e+00
-4.339975599672823425e-01 3.481826689261432684e+00
3.637547182523265255e-01 1.705606449669542890e+00
3.962387497991645136e-01 7.153660534372396906e-02
-5.302352468492201876e-01 4.960423104325146326e+00
-3.965156940458742785e-01 1.516398783759204338e+00
-8.431196665993055950e-01 2.351874192614172188e+00
-7.898016769116410485e-01 1.759521844097767795e+00
-6.910002109181581087e-01 2.556872930862419846e+00
1.067338174877291657e+00 5.261095380437748048e+00
7.351584350215496499e-01 1.141576935188901132e+00
1.342225107662880834e+00 2.378587911301162094e+00
2.485603195709981117e-01 3.672950051236229640e+00
5.412216989536988709e-02 1.227472450770597634e+00
4.091822446114340428e-01 3.033502541557889565e+00
3.840101125243409186e+00 1.043440054023299091e+01
2.314957526286271161e+00 2.277414541204304754e+00
7.873809204818364993e-01 2.187111987306784133e+00
2.276125051383238507e+00 5.983766254243587657e-01
4.056425151213818303e+00 1.557050467799260707e+00
1.761287322552225421e+00 4.879304875027434818e+00
1.589100199414383852e+00 1.308017521711953002e+01
2.732106933007529825e-01 2.083097055531483832e+00
1.422545969070058147e-01 1.940478915898128598e+00
-2.967187058125310140e-01 1.706500645834633678e+00
-5.756946595394519806e-01 4.510203341733137528e+00
1.596699301610096100e+00 8.762103981277263642e+00
1.906547167442967705e+00 4.069493797697297133e+00
2.700143171422998201e+00 3.911030463717352301e+00
3.814178942475623835e+00 3.819045079280312116e+00
3.041838788174938912e+00 1.596824596280352004e+00
2.015347964116124047e+00 5.616486310557485595e+00
8.983215629308610728e-01 2.740881931606212962e+00
2.947094661164519902e-01 8.410833585127188705e-01
-5.129966633344626992e-01 9.732281713709538096e+00
-6.274588315890879953e-01 3.607396436309033838e-01
-7.277540326637456092e-01 1.339586047218323195e+00
-8.023903282099767997e-01 5.511256030329843014e+00
-3.330867541221560479e-01 3.351316987504009859e+00
2.599256776810107805e+00 7.066774468414615207e+00
2.743688055625327138e+00 1.886470681180507092e-01
4.058212937247699159e+00 9.657357738183167117e-02
1.943105494794486354e+00 2.519401894441873235e+00
1.555585840595103075e+00 7.675117202358355817e-01
1.277589604238472454e+00 4.691379552340473325e-01
1.231686573972978982e+00 4.453628799294336638e+00
1.789496787861936555e+00 4.512410764172338773e+00
3.444687690027055993e+00 7.791684417528780271e-01
2.414491774899178989e+00 1.157929054466097174e+00
2.790471806879826211e-01 4.383930779367439357e+00
-7.077431399003207835e-01 1.013441459645086695e+01
-5.683126184786462254e-01 7.289024013527665602e+00
-8.723017835828091870e-01 8.817669293892752336e+00
-7.042934405279310806e-01 7.113578931115461579e+00
-4.544274799814037591e-01 2.681513312666065296e+00
-1.001879206890768481e+00 2.107168680010084394e+00
-1.035530539070790290e+00 1.536302720111267339e+00
