# PE [kJ/mol]    KE [kJ/mol]
-9.934971416373086228e-01 5.188831049292722319e+00
-9.031226495130484366e-01 1.293046293507245093e+00
-8.926137350665932502e-01 1.342009702113585057e+00
-6.640236074782353004e-01 1.667676666604216873e+00
-7.443739647300140483e-01 1.228371450828871447e+00
-6.556872115819470936e-01 1.034914309183964098e+00
-3.090143805598875026e-01 7.785908975630850826e-01
2.570245082568006767e-01 1.800173709852419091e+00
-7.313093392938712078e-01 5.661203223863331857e+00
-6.463733345516584627e-01 1.810135527383738285e+00
-6.072147967888187337e-01 7.058147463490881179e+00
-5.621993157204049352e-01 1.983451578496127743e+00
-9.524514684499086892e-01 6.465112059795584898e+00
-3.714573008512543906e-01 3.731353035771952875e+00
1.235279521154416082e+00 8.226975227447628214e+00
3.864094396463400027e-01 1.014023072255114499e+01
-2.718238001183115315e-02 6.521314182480197896e-01
-8.860161594156168441e-02 3.409612181860069313e+00
9.642061493733269373e-01 1.306170261569815194e+00
2.075794650367214000e+00 4.303969205547210075e-01
1.676643318103007374e+00 4.170991529401315012e-01
2.682470775831172549e+00 3.455879136702933452e-01
1.143965953425734927e+00 1.683958466231589179e+00
-1.736043188031136220e+00 1.398563491568193662e+01
-1.457782042500630704e+00 2.132791192658015422e+00
-7.657484984388317484e-01 1.893489231855606914e+00
5.315923720303039612e-01 4.793008927278818554e+00
-5.592845878502550327e-01 1.872622143780005466e+00
-1.193611136152594732e-01 4.709639369408735732e+00
-5.663887893014061259e-01 5.254712774260672958e+00
6.404202896675226242e-01 5.785834826403497555e-01
-9.170039432896617271e-01 3.408275804807046505e+00
-1.807225467637674665e+00 3.488495213895197455e+00
-1.963070488926352830e+00 1.978213863708885967e+00
-1.000333391740792166e+00 4.860216402173428207e+00
8.642853712212983375e-01 3.119297801500804823e+00
1.585262194821630999e+00 3.715495277379536887e+00
9.696289039480940897e-01 1.734328939988202478e+00
1.251593414024827933e+00 1.618196841943247088e+00
-5.736637524510661557e-01 3.619184032530112560e+00
-1.523771539703086875e+00 3.589444177509223621e+00
-1.988359989435978026e+00 4.113681390504248192e+00
-2.037051178285677278e+00 3.192944808462971906e+00
-1.744701754207557354e+00 3.321831670966300276e+00
-2.007523865107320837e+00 6.045745634276849856e+00
-1.497642257507687313e+00 6.172875926853296669e+00
-1.732379038504783253e+00 7.894794447674037485e+00
-1.113227798673530611e+00 2.723411228966508002e+00
-8.634628085824617161e-01 6.527723200874000486e-01
-6.097793859395774785e-01 4.510620373487547852e+00
-2.060087293881981640e+00 1.236805473187957105e+01
-1.771591900969287092e+00 3.911126585286106128e+00
-1.084461040312735713e+00 8.391790526424740548e-01
-1.609855665436499272e-01 2.983578908355027925e-01
2.272602337998193889e+00 2.155865718197815362e+00
2.441218051630266839e+00 4.473182243813250025e+00
3.224858179348409681e+00 1.628253189493873876e+01
2.822057248559693754e+00 6.568955918686150142e-01
4.824499550372363110e-01 3.890195309330961138e+00
-1.286456858069542797e+00 3.636902094008690689e+00
-2.159464368836610415e+00 6.550381084221426953e+00
-1.915722457028643966e+00 3.028305320971552472e+00
-1.341256509965289112e+00 3.106064731323297412e+00
-2.047722125502063673e+00 3.623564270956478151e+00
-6.459553139177860448e-01 1.188322206997601427e+01
1.395864611032004987e-02 2.180688008638404618e+00
1.467678139337397214e+00 3.973808366836546480e+00
1.468652361521050720e+00 1.285823716720954746e+00
5.271359375170219685e+00 2.891929949175684911e+00
7.079032457001694922e+00 4.046201118335858438e-02
5.179133526571892077e+00 3.658456006315199183e+00
5.451730163445304811e+00 1.499791697050088413e+00
5.020186295578787039e+00 2.993022653174130632e+00
3.121028721783451143e+00 2.736517643212123208e+00
-9.651690252210354259e-02 7.636708223927160866e+00
-1.249350954805992231e+00 4.394430348730033131e+00
-9.995686250436069953e-01 2.513643058952152121e+00
-1.161987856494074656e+00 6.055414712206177441e-01
-8.023806064934504434e-01 1.965242465611856781e+00
-7.224631109037884524e-01 4.909570251922916739e+00
-5.933556391231612492e-01 5.868957874134059338e+00
-4.782381897126712356e-01 8.313634175626232192e-01
5.947326417571208168e-02 1.663196430160183370e+00
3.837795349738618578e-01 9.847149393241926063e+00
-2.794879496345977765e-01 2.586926555716731357e+00
1.716973029336169576e-01 1.772739686702030637e+00
6.502062555278503853e-01 3.054314979843874678e+00
-2.442477321495493126e-01 3.425771334497054621e+00
3.797249658779086046e-01 5.642860110992533151e+00
-1.520601185549985690e-02 1.739134370356497428e+00
6.814605727883504827e-02 3.601512281431336504e+00
-1.624000983753638994e-01 1.568190216035620477e+00
7.816431175878657545e-03 3.244948893833973891e+00
-1.170294298369708996e-02 4.663223548023324172e-01
2.522593844481822445e-01 4.148358513287873639e-01
2.856460768322662269e-01 1.036640435210755884e+00
5.434776965455362374e-01 7.242813443500304427e-01
7.291782278093260850e+00 1.573950129072612114e+01
8.501824945046614346e+00 1.093756492982825179e+01
6.964225225934509211e+00 1.885213584139080467e+00
6.200015732927203871e+00 8.735241782984103365e-01
7.164568175089860880e+00 2.635335812362701535e+00
6.648674210019702713e+00 2.592421974676399898e+00
4.611144753510042271e+00 3.541430601114837540e+00
3.892241022459850264e+00 1.177483649828676882e+01
3.172647498718535353e+00 2.394862401489067594e+01
2.657984730111921490e+00 2.185602381727220767e+00
3.549988793804629061e+00 1.446379932535989177e+00
2.490338709152129404e+00 6.968366034257984509e+00
1.655768673286596160e+00 3.602059582037989482e+00
1.190478929338015357e+00 4.990019500776705641e+00
9.116073134666159428e-01 3.266282903108254310e+00
8.244845210105423705e-01 2.632812151124507061e+00
5.708272367693119076e-01 4.499658945935117060e+00
5.114708646742487375e-01 2.840664598064144286e+00
7.740988777349300243e-01 1.131742081351585938e+00
7.345937633395105415e-01 2.127417100379256798e+00
-1.214932594101242602e-01 8.814863497106408374e+00
-1.761022426351301351e-01 2.451288292646132128e+00
-1.559224595033066318e-01 5.725126809387930393e+00
7.997928249100454412e-01 1.594062241359085474e+00
2.127219161715663276e+00 2.069115288460267266e+00
9.288144095461767780e-01 3.393896944059935805e+00
-4.064055301887637972e-01 6.099304212473581899e+00
-5.420182204109134094e-01 2.172684873627734881e+00
-6.097174454863792947e-01 9.339102369124575587e-01
-6.426642787254224221e-01 1.245778475418383380e+00
-6.280322054813139987e-01 1.743667185703382305e+00
-7.256631198846774655e-01 1.093108156252834195e+00
-5.526868569917686713e-01 3.200536521095513898e+00
-9.076282209622057451e-01 1.846666359959698189e+00
-9.706891575808884731e-01 1.563505096794051141e+00
-8.693245520851282659e-01 8.872173372193189467e-01
-7.919476768651175780e-01 2.008052645863899865e+00
-5.830849775030290116e-01 7.594831773702770406e+00
-4.829314993890413410e-01 5.137171140235093081e-02
-4.510730174814709947e-01 7.274756810140975416e-01
-7.301218183281532603e-02 1.575874992293337717e+00
1.613492041388672416e+00 1.966590701325685586e+00
2.085843285542829939e+00 2.036423339959926526e+00
1.853401977525316102e+00 8.214142510865457325e+00
1.020399253231268677e+00 1.214906112781408476e+00
7.001457727672250053e-02 5.040002620386651699e+00
6.424845759811047552e-01 2.751111524159607136e+00
4.970813682355538221e-01 4.573905910725219570e+00
5.552360448480974098e-01 2.553469827450258300e+00
1.455286792834306286e+00 4.687949764867196834e+00
2.740758565941908032e+00 3.403958890998547426e-01
3.763682379224828622e+00 8.645716999440436368e+00
2.363138031126013061e+00 1.988319989073944694e+00
