# PE [kJ/mol]    KE [kJ/mol]
-3.533277024168893776e-01 1.377501123691895923e+00
-2.636501099212236743e-01 2.510232653625604105e+00
-2.779189942735987295e-01 1.791829333178085903e+00
-3.066910524818411976e-01 8.299062443047658943e-01
-2.396097773855206670e-01 3.844118034303825038e+00
-2.515936827460812375e-01 4.246702843816828832e+00
-1.309266892342080824e-01 1.028828007237410747e+00
1.100062650354416416e+00 2.878891386242247385e+00
8.146417378917567564e-01 7.227494115890732651e+00
4.477037561644410246e-01 3.387949781655859027e+00
-4.119275181443882161e-02 4.481615243493539680e+00
-2.126444993324604904e-01 5.256465433871609250e+00
-3.283618682786170750e-01 5.049223793772992686e+00
-1.303446435678696225e-01 9.205454659325527089e+00
3.823707237609208498e-02 3.242759160058312329e+00
-5.018789326890085167e-01 2.104712061101256193e+00
-4.728942333124411812e-01 2.315439934297940816e+00
-4.160751691251767803e-01 1.985092353295284218e+00
9.651173998588558067e-03 5.079493819011887012e+00
-2.632518657415692243e-01 1.089916249213561894e+00
-3.333804592188854832e-01 3.970086366254453658e+00
2.950521026474908215e-01 4.170237392229751983e+00
1.139299169378162890e+00 2.169957625600433371e+00
4.132316041977538434e-01 5.242207263531705408e+00
2.601357371752332170e+00 3.827001378427861589e+00
4.812344906117661303e+00 1.003068167608688332e+00
5.107678432723792739e+00 1.438555807373857354e+00
5.816444521695236958e+00 5.149994901901205901e-01
2.025187546053134113e+00 1.008024943445484567e+01
-7.667787661691743972e-02 6.520103903134973677e+00
5.454403938035321531e-01 3.355614746921637526e+00
1.466787533296963542e+00 6.355292158623062626e-01
7.284899195966221264e-02 3.786266696027472456e+00
3.667595648391280827e-02 1.098807623519924004e+00
-2.053384523902501979e-01 6.615446991299551716e-01
-2.848346714896213827e-01 2.594088960572111247e-01
-2.270432259493946614e-01 3.362720957292311574e+00
-3.049162981125494998e-01 4.244987215538060354e+00
-3.784850498073979441e-01 4.592857258537767495e-01
-4.173882856688837517e-02 2.283939529299983562e+00
