# x [nm]    y [nm]    z [nm]
3.235151597672258461e+00 4.143628587929054419e+00 0.000000000000000000e+00
3.245960330882476264e+00 4.136622177667724110e+00 1.440279510212947624e-02
3.252375776259491591e+00 4.113458063464649150e+00 3.508370771392309642e-03
3.247300031159524369e+00 4.136106171914009089e+00 7.086923890880265572e-03
3.227861080327818044e+00 4.117535952679403088e+00 1.698204033442577907e-02
3.247316180525944951e+00 4.084643212698831682e+00 4.738844412437347164e-02
3.264752589243714809e+00 4.057334711077437817e+00 3.405051420175025240e-02
3.270803286997515880e+00 4.032943991591142918e+00 4.645920446841488721e-02
3.258058301778163468e+00 4.029091263936940948e+00 2.948428641541814624e-02
3.264730477158407140e+00 4.025812480226621304e+00 1.939762053297954675e-02
3.291832527234593631e+00 4.040572651589992681e+00 1.817466168925220560e-02
3.304919740931350880e+00 4.048231806428802315e+00 1.473306876946248525e-02
3.326394993402539413e+00 4.021015328471921890e+00 1.094179233655697726e-02
3.323304842020424754e+00 4.008572937236105638e+00 2.443161322474642072e-02
3.325902886282545268e+00 4.002886720046979541e+00 4.288848888596356879e-02
3.360378136491920742e+00 3.992643052989524488e+00 4.374295488616698757e-02
3.377731259511070228e+00 4.006113419585062729e+00 3.766173215369972294e-02
3.387634337596047818e+00 4.017389386747836966e+00 4.280163763742570598e-02
3.391628706944787464e+00 4.025124717499614313e+00 5.610734470630523302e-02
3.402022955857671338e+00 4.022220709258739646e+00 4.794519912913917936e-02
3.403042136108864746e+00 4.011158600163911458e+00 6.558096188199599719e-02
3.414777389852396539e+00 4.011791811136904862e+00 8.535385265088611673e-02
3.425427750810784655e+00 4.006833258804071818e+00 7.855833946274373703e-02
3.447125137717765853e+00 4.012506593694366686e+00 5.214289454656140244e-02
3.475057406170380059e+00 4.041354134904601381e+00 3.906799143084454390e-02
3.503592873701013133e+00 4.048127963622203396e+00 1.065381959041643289e-02
3.507578063939666091e+00 4.031591139385653833e+00 -2.084094908528048157e-02
3.493849427920375117e+00 4.034532900772028086e+00 -4.018838344230302173e-02
3.515341878270018316e+00 4.021295769017191546e+00 -3.621876474134472917e-02
3.504317850822154412e+00 4.019138361834606599e+00 -2.688605132139672976e-02
3.511767358153389029e+00 4.028302390467664473e+00 -3.113983659629200249e-02
3.499749762905913997e+00 4.044515988017400865e+00 -1.146032678129728366e-02
3.492223340648501040e+00 4.053013351097092709e+00 -1.860840036197958930e-02
3.488967595438194458e+00 4.070754972022860407e+00 -2.483646854004772919e-02
3.484268296372680318e+00 4.059074795256902846e+00 -2.958614122224906273e-02
3.483165244767345126e+00 4.057662763291170371e+00 -1.433281713024486988e-02
3.471563241833576452e+00 4.080730693456106728e+00 -1.197421121453035725e-02
3.490539491704319541e+00 4.078024482782912408e+00 -9.152222893533130954e-03
3.500554555550402291e+00 4.068260914326551791e+00 -1.354020088700975608e-02
3.535913111175379431e+00 4.065904111112126351e+00 -1.100832331414945686e-02
3.541988806508195253e+00 4.076498729215456862e+00 -1.497530977949677530e-02
3.539387349007272032e+00 4.070551125832106543e+00 -1.522786068756401892e-02
3.560964064968423770e+00 4.074354340434571675e+00 -1.611641905295122315e-02
3.561068297322568466e+00 4.066315606945824612e+00 -5.990801952096520833e-02
3.552714495640392656e+00 4.091733146660452292e+00 -7.217557531770284196e-02
3.537198076733961472e+00 4.111254644157135374e+00 -4.532831320596182600e-02
3.493936306597106967e+00 4.144769856800104790e+00 -1.761248886102020211e-02
3.479597968620129489e+00 4.171903721089359252e+00 -5.558131087547824034e-03
3.466133463317899732e+00 4.192568284462955930e+00 8.364101444261680049e-03
3.447205118372100419e+00 4.218791954921877085e+00 -4.518829762583862625e-03
3.454995818949466724e+00 4.227318974028811738e+00 1.260962882892530459e-02
3.433279695675492071e+00 4.276513486134284392e+00 2.763912115292873478e-02
3.450931793888704746e+00 4.275385222445364342e+00 3.429157003830843320e-02
3.466920764591896020e+00 4.282370111703896143e+00 3.759707004068400804e-02
3.476867208764679695e+00 4.280187787677729006e+00 2.856293854662628542e-02
3.468937664951330824e+00 4.287514909048817380e+00 7.973022300463018797e-03
3.460608514701187133e+00 4.276255888183391640e+00 1.757474390939441772e-02
3.443072226442811967e+00 4.278125300419135080e+00 2.793742293577337193e-02
3.430231472828766393e+00 4.308114124226245067e+00 2.898334961025049797e-02
3.411593614111225303e+00 4.311465326874665216e+00 1.007211538225278105e-02
3.421181497368030566e+00 4.309369527899284513e+00 2.228851477868586117e-02
3.414987215409620802e+00 4.304395951803774878e+00 1.803864513875827469e-02
3.447884021437538582e+00 4.305805964246482098e+00 9.179759737873835826e-03
3.484512621374319608e+00 4.300854606090227072e+00 5.222599836906191562e-03
3.511942363922857968e+00 4.312734673899025317e+00 -8.235139349880005871e-03
3.514403770126227844e+00 4.284973233743974319e+00 -1.354944609468457933e-02
3.527744414840699338e+00 4.248591573349894013e+00 5.401558135552528284e-03
3.506833868266045595e+00 4.230899483315551990e+00 3.233392536084957192e-02
3.507017619597700531e+00 4.215959205169873769e+00 8.139044580302234877e-03
3.487293193329596086e+00 4.176722782377971122e+00 -4.332542032415022046e-03
3.488781159259096043e+00 4.165388797708539315e+00 2.708015042672108630e-02
3.518316626532573377e+00 4.171388178306801642e+00 5.576231574173828864e-02
3.525432280683362674e+00 4.168782843291300111e+00 6.274541475533210177e-02
3.544889841217442328e+00 4.193482361306673845e+00 6.074766536092833513e-02
3.556442073261515624e+00 4.213861994825186308e+00 5.243160088192093393e-02
3.571489714005523286e+00 4.239718183203893709e+00 4.294944867914880088e-02
3.548793727223547023e+00 4.271144394827792290e+00 7.313047043829518090e-02
3.541193401468785140e+00 4.270028763820475248e+00 8.319196592329350382e-02
3.514844439419742006e+00 4.255495393547989558e+00 8.194676006699075366e-02
3.532244754832392530e+00 4.228724240983855687e+00 7.409975738431792691e-02
3.527508290933397461e+00 4.223789368187397031e+00 7.403179471328057148e-02
3.522683917003305076e+00 4.185353625437029379e+00 5.466915342595071725e-02
3.524131736705610418e+00 4.159406095680256321e+00 5.832136499666446677e-02
3.526518082090249528e+00 4.130710353661662282e+00 4.896943804712032555e-02
3.538261151037724428e+00 4.111165322620846219e+00 4.083141954047056488e-02
3.547625171919032816e+00 4.081027760146430872e+00 3.419943558879687262e-02
3.546014613504585355e+00 4.077236768991717497e+00 1.867010092484045272e-02
3.522560598427673106e+00 4.101936504220856428e+00 4.735177652795302325e-03
3.527939059434469726e+00 4.109988733747875322e+00 1.992285763604777216e-02
3.502446140875696390e+00 4.113283661366344823e+00 1.611096328161729443e-02
3.490234427762794578e+00 4.115874731646257167e+00 3.291906538162810147e-02
3.488039083325664702e+00 4.114817844527538959e+00 3.353489415747337027e-02
3.475515918818981476e+00 4.092646772522533283e+00 1.692823215317871069e-02
3.475569889387144062e+00 4.075522407442801587e+00 2.149982121346107750e-02
3.460685147327933198e+00 4.068347439071194671e+00 8.504955095984454566e-03
3.442551197443043609e+00 4.071593090684504368e+00 1.276832352266416351e-02
3.459127236074123868e+00 4.056283066176263219e+00 1.605848446386111752e-02
3.470568904084724959e+00 4.075603391987504764e+00 4.403626570326531903e-02
3.469996258695518865e+00 4.062677423493295414e+00 4.049456871416340364e-02
3.448477491295231623e+00 4.062874548860883728e+00 4.798245357986232612e-02
3.439268192471420349e+00 4.081913412369210015e+00 3.439103660752508562e-02
3.441447930705288094e+00 4.096054401950028456e+00 3.075949907842447095e-02
3.462568415748625839e+00 4.109044144504210294e+00 3.488271610155832536e-02
3.456076559554787320e+00 4.146224002957642263e+00 6.754636497379948312e-02
3.454628332048536699e+00 4.157440263035551808e+00 5.485439736471760946e-02
3.458076795886126931e+00 4.160693267942765061e+00 3.827078859967340124e-02
3.457762782225911380e+00 4.163596473788921948e+00 5.427544743605589028e-02
3.472336797026279509e+00 4.156947284220461114e+00 6.864391038062736539e-02
3.452677296983552413e+00 4.159549289451553555e+00 4.953339392823907089e-02
3.408721668169817143e+00 4.184899008617477989e+00 4.785532890162429859e-02
3.403167327832429478e+00 4.184028371272133562e+00 3.140548738783040944e-02
3.389328254621180037e+00 4.197052993060138348e+00 2.890266962050719660e-02
3.378135767872941120e+00 4.186391704417955495e+00 2.115780347778614678e-02
3.402284863918244806e+00 4.171049682640328271e+00 1.339809212190426480e-02
3.408232774514301511e+00 4.143591331022292046e+00 4.924151672519259948e-02
