# x [nm]    y [nm]    z [nm]
3.343414220431551342e+00 2.562544338840201164e+00 0.000000000000000000e+00
3.334988592119254580e+00 2.568700163933360425e+00 -1.320375978873477782e-02
3.344275375157985231e+00 2.555933045631180622e+00 -8.559034228786555759e-03
3.360595874241305570e+00 2.547124861197158197e+00 -1.205429160102247481e-02
3.365685738596464471e+00 2.540527838874622635e+00 1.609572241133621837e-03
3.366313487646158009e+00 2.528161224557758491e+00 -6.685063120461126954e-03
3.374822247309871681e+00 2.528249831590878571e+00 -1.796851654082690791e-02
3.360856715028444075e+00 2.520985113217907525e+00 -3.125654461704609199e-02
3.356785232837781408e+00 2.515763492836287529e+00 1.898690398571253879e-03
3.372125817556442584e+00 2.527380866735349230e+00 2.099727736971529826e-03
3.391033320296357623e+00 2.559868218550142238e+00 4.205970162067674666e-04
3.377801846082661985e+00 2.548459662307645868e+00 1.067676085125747812e-02
3.344346823118256928e+00 2.552175312394822093e+00 -9.311871652162035523e-04
3.329630845422981267e+00 2.550363917019856874e+00 -2.626312957297608636e-02
3.300994574477777999e+00 2.570900394608621742e+00 -5.073623598482846636e-02
3.300586728730124264e+00 2.614159334851333671e+00 -4.303531525685373726e-02
3.295554448195348485e+00 2.619726999478380947e+00 -3.859686757211762409e-02
3.282369621429427120e+00 2.597656421664332527e+00 -3.822707697546488120e-02
3.274773588988779682e+00 2.585353550334321238e+00 -5.033709998606483021e-02
3.267329063085118168e+00 2.587586470521848536e+00 -6.086107958640513821e-02
3.267115975197437905e+00 2.587331659121600680e+00 -5.749534539392567312e-02
3.263240189898342525e+00 2.580227868041765404e+00 -6.572038947502566175e-02
3.262077135974076558e+00 2.582417584098530838e+00 -5.286622090586288319e-02
3.244058828181234144e+00 2.574584559889821822e+00 -4.299259335721859754e-03
3.244918407684981076e+00 2.579580753062265863e+00 1.744440101725049444e-02
3.246839220139978277e+00 2.562891511296557123e+00 3.061996358067135826e-02
3.257862768771102147e+00 2.535612891495842458e+00 4.560397382655861226e-02
3.254635698870258498e+00 2.544742306039737390e+00 3.222151868758026116e-02
3.231342975532594863e+00 2.563588329456776282e+00 4.114112006211168016e-02
3.200155770981081726e+00 2.567018791077269491e+00 3.825239808031904304e-02
3.204346538018706170e+00 2.572766704823961526e+00 5.154834934017416687e-02
3.213925206854190808e+00 2.564133992563085940e+00 3.184345442533672438e-02
3.221864540349142825e+00 2.574712417525379049e+00 9.918285999318796758e-03
3.219386723542952300e+00 2.591023443279371730e+00 -1.026301415516524262e-03
3.237433962232540541e+00 2.595301076289923348e+00 -2.922690844051118592e-02
3.240007113305097164e+00 2.612418177354856930e+00 -5.239697202383020169e-02
