# x [nm]    y [nm]    z [nm]
-7.019701572942063095e-01 -1.425342227364918557e-01 0.000000000000000000e+00
-6.841114786997258834e-01 -1.525222216778202300e-01 1.007675054421821106e-02
-6.857935022070020814e-01 -1.464105954061858395e-01 -8.661405334258288208e-03
-6.982316071966950810e-01 -1.490431185324095908e-01 -7.688663733755517378e-03
-7.255216025370998523e-01 -1.523178594071609993e-01 -1.222526487285134633e-02
-7.531618384252110054e-01 -1.432388086590137277e-01 -1.146557894093741189e-02
-7.409353895193063755e-01 -1.358735049608250922e-01 -1.508383398464108530e-02
-7.278086169924268267e-01 -1.411875622033094690e-01 -3.826672715570333949e-02
-6.906925179065884768e-01 -1.378894018312415426e-01 -3.393316446322039437e-02
-6.838042752845689964e-01 -1.145914744350571279e-01 -2.698877248791502897e-02
-7.106451915456359902e-01 -1.189616969423030191e-01 -1.617590560035769842e-02
-7.271103862028398535e-01 -1.287565335844469694e-01 1.102357997976215198e-02
-7.529924401292068525e-01 -1.466176134460034641e-01 7.930869563041974268e-03
-7.483711361874285650e-01 -1.814030161755818271e-01 -1.845099770167795208e-02
-7.341239088497124587e-01 -2.022756606173694571e-01 -2.333946293270421080e-02
-7.363433362729234766e-01 -2.049853721658918271e-01 -3.492089245384837753e-03
-7.433180652323178039e-01 -1.846592396326412200e-01 -1.306865861427011690e-03
-7.323586793894594216e-01 -1.680000786459216466e-01 -3.640333550362871533e-03
-7.097437996060438348e-01 -1.503001010528366987e-01 -1.961911433827315601e-02
-7.087479132773493173e-01 -1.405216525798251292e-01 -9.443280947261793387e-03
-6.828347075887629680e-01 -1.397871570695519983e-01 1.856534261587728871e-03
-6.945140856483004166e-01 -1.550373831732866914e-01 2.592027788621072831e-02
-6.757767476198404122e-01 -1.565163178395013455e-01 3.883287497566235980e-02
-6.479300848210816088e-01 -1.479093475922406142e-01 2.734623381307446296e-02
-6.312618148081085012e-01 -1.416951645033085183e-01 5.398329194425667554e-02
-6.309045152303217607e-01 -1.319030400193263175e-01 7.145236823802918191e-02
-6.242949901656474898e-01 -1.171748313071731967e-01 7.326446460641027059e-02
-6.223265768199300885e-01 -1.265720122066846531e-01 7.806769261155108164e-02
-6.203893654702578031e-01 -1.553142739522992977e-01 4.855963238446547869e-02
-6.121401672337859479e-01 -1.648991095377379257e-01 1.639218330220706954e-02
-5.976732240119940753e-01 -1.834194441041158419e-01 3.021957059565912734e-02
-6.050609755138054435e-01 -1.845027094049824234e-01 4.291513958951585078e-02
-6.175074202993793282e-01 -1.788725850890128810e-01 2.113837204034406392e-02
-6.303267144126941668e-01 -1.857531705865710925e-01 2.078594009976164614e-02
-6.228647428455882373e-01 -1.841436736631792692e-01 1.348260533984245099e-02
-6.194365148088745165e-01 -1.888911128066367295e-01 1.039819441216916981e-02
-6.008388568507990746e-01 -2.068450591572844610e-01 1.346865213597188415e-02
-5.722208621586883925e-01 -2.053862276306981094e-01 8.839144806278594405e-03
-5.757821801919562610e-01 -2.126532701622361743e-01 4.266465227922782745e-03
-5.915030656488056149e-01 -2.184034982057485308e-01 1.941191089460451991e-02
-6.026583866962386127e-01 -2.090659611628438719e-01 1.700009613642325737e-02
-6.196910749451696176e-01 -1.687600911695933958e-01 2.325816729929761420e-02
-6.174500068374827455e-01 -1.475467268065060455e-01 3.780864664921657070e-02
-6.147673211434413476e-01 -1.330031839152922835e-01 3.457624065793159229e-02
-5.978755839559041219e-01 -1.060674263001369355e-01 2.551242738773706886e-02
-6.144016017305665711e-01 -6.124501972762212698e-02 6.673859963376611859e-04
-6.363304419198114736e-01 -3.405176035450385719e-02 1.182033450262061705e-02
-6.577653874025517489e-01 -4.233116930887399071e-02 2.146252792666994424e-02
-6.782301069402416616e-01 -4.723999038156518476e-02 5.707639713129594727e-02
-6.920762269415523527e-01 -6.287777442888548007e-02 5.234461435428479359e-02
-6.742538582473940334e-01 -6.082857617546467976e-02 3.693479861809128434e-02
-6.720815273189207906e-01 -5.901652979808369448e-02 4.192599546863774035e-02
-6.492440808410838704e-01 -3.020306594157672400e-02 4.599690906833230064e-02
-6.493117133486511205e-01 -7.637385832128019275e-03 3.763671465488521717e-02
-6.324140463456165984e-01 8.284938531680084012e-03 4.060749153467061584e-02
-6.156806169635636872e-01 4.357963686930008129e-02 4.849830217793146825e-02
-6.060492741420387963e-01 4.787556693325879797e-02 1.203719699279862804e-02
-6.109258425234792567e-01 6.235533289732514417e-02 -2.278825466052509033e-03
-6.192144826797154611e-01 5.532681721415412535e-02 -1.026425645065996706e-02
-6.129068130822210581e-01 8.601100781558428110e-02 -3.382582491126609296e-03
-6.181798352560768928e-01 9.799965306468816362e-02 -1.522482489477398893e-02
-6.127503530735122217e-01 8.159660851638772527e-02 -3.160198537435328359e-02
-6.398017749357327588e-01 7.082223846633138586e-02 -3.692110865059578667e-02
-6.556252141290540569e-01 7.830570546526177678e-02 -3.466945857363960826e-02
-6.399049433500658690e-01 6.515163398056481037e-02 -4.177226052664465006e-02
-6.564938652975131905e-01 8.575501235443140635e-02 -4.400000445144026245e-02
-7.044364983878395048e-01 1.255658680271262984e-01 -5.537877598268644425e-02
-7.067262710343145127e-01 1.627106794204819518e-01 -6.175076026789201589e-02
-7.046372166234196044e-01 1.862449941788034691e-01 -4.875566224952955496e-02
-7.155954529166959066e-01 1.916462146512428744e-01 -3.421192440034261789e-02
-6.985821758267732884e-01 1.915462868372907190e-01 -3.948397300458500458e-02
-6.832172622134364826e-01 1.866958154457611652e-01 -8.948176548010593895e-03
-6.573893479100041404e-01 1.888829168243532086e-01 1.889860027693609709e-03
-6.699569273577482553e-01 1.837321315838626179e-01 -1.710797550507291154e-02
-6.770232816116189545e-01 1.984588565090006362e-01 -3.963367152967697121e-02
-6.685040515169043962e-01 2.201668746380490149e-01 -4.685698176497270911e-02
-6.724797308783926342e-01 2.228162278352909809e-01 -3.425688354971883481e-02
-6.855730956269554532e-01 2.135811524602790612e-01 -2.303045738648999696e-02
-6.700275600792591213e-01 2.146237727476623947e-01 -2.372373094166493543e-02
-6.567857123133564734e-01 2.015373196493687180e-01 -4.883482931095303042e-03
-6.525190543548361477e-01 1.869047918671261632e-01 -3.140041028931157135e-02
-6.532680953218712450e-01 2.031567840021411830e-01 -5.003190551043745077e-02
-6.620213534614152184e-01 2.064175807959090225e-01 -3.687212605125472081e-02
-6.572856116004057725e-01 2.003820883897199367e-01 -3.321553620710376159e-02
-6.721442878324858095e-01 2.049648412372799544e-01 -3.278221111904770085e-02
-6.566511754088595332e-01 2.096530250707216436e-01 -8.228005179183643658e-03
-6.428401939068063564e-01 2.107607136107377266e-01 6.544058387572404892e-03
-6.634127280428332440e-01 2.187173141105159258e-01 3.607989766811414700e-02
-6.810056582027259608e-01 1.872994673926349773e-01 5.150835513766614804e-02
-7.094720590153019701e-01 1.641957837027517852e-01 5.729971165936744576e-02
-7.202157468653097583e-01 1.524075741732046907e-01 4.808393030426334758e-02
-7.237683565234206418e-01 1.422020568737587254e-01 2.385645867883197033e-02
-7.259285629278856566e-01 1.084881930951581003e-01 1.788909864447903175e-02
-7.022887081795625708e-01 9.562558417224892304e-02 3.365372526761145622e-02
-7.261306102865435763e-01 7.544888310551844945e-02 3.467410334255980470e-02
-7.470828315487014759e-01 6.074340436472904642e-02 4.570193052643163611e-02
-7.466099798442216162e-01 5.586458185986500902e-02 7.870007506636723937e-02
-7.468698190601630316e-01 3.183730776247080396e-02 7.656774736840553375e-02
-7.476962541012807106e-01 1.508503335319048150e-02 8.643697133620685535e-02
-7.574758931146298169e-01 2.297434062780391584e-02 8.889886727248373643e-02
-7.769868168821636445e-01 1.747116792864981255e-02 7.790151200108327845e-02
-7.839236673735583416e-01 -5.252706754657943122e-03 8.451028905001543856e-02
-7.884707736485235818e-01 -3.401361638192742457e-03 9.912487458934894635e-02
-7.886244380969197332e-01 -8.519192433918902629e-03 9.910559257133680355e-02
-8.132549580628821717e-01 -1.139144888766211762e-02 9.252281039006343688e-02
-8.039179577539337096e-01 2.871964192875560429e-04 5.291132782670261020e-02
-7.818993974606541775e-01 2.044797717278549337e-02 3.744289292625220533e-02
-7.806596536808125819e-01 4.072540319483489157e-02 2.479957831582847022e-02
-7.648883325527788823e-01 6.555981848528870393e-02 6.581381663069277299e-03
-7.377317767074756949e-01 8.244670578135381012e-02 2.075238650389653328e-02
-7.255948208816771494e-01 7.302443815751305523e-02 3.309727201387369783e-02
-7.198705903363512570e-01 9.000712990219916776e-02 3.889034578171043921e-02
-7.176569062830443491e-01 1.104457600573141574e-01 3.373953175490009698e-02
-7.138958763928964224e-01 1.189577220299984500e-01 1.276626052005122580e-02
-7.125076562292504967e-01 1.157836546038409353e-01 1.310688715151890442e-02
-7.167259523447312430e-01 1.435280162610296228e-01 2.114795299832005621e-02
-7.204272564631026832e-01 1.315230209027559161e-01 2.776668379533155789e-02
-7.166744361011148090e-01 1.340154078522953762e-01 3.046476608085433441e-02
-7.277882529292609703e-01 1.445800778469745196e-01 1.562663188821906621e-02
-7.409110561727506594e-01 1.671215236210800703e-01 -1.599611531160581232e-02
-7.469709664848664943e-01 1.872061028043857656e-01 -1.778058810510682597e-02
-7.566549110302680514e-01 1.847371900101957287e-01 -2.158569611328216634e-02
-7.697133296407316916e-01 1.909420377614884923e-01 -9.930192454969434535e-04
-7.692023530289099353e-01 1.866899209824014749e-01 3.074299498970021680e-02
-7.659096478488462978e-01 1.816503460345665621e-01 6.045986204273624126e-02
-7.690823963829014343e-01 1.901648296846233099e-01 3.769692276243256923e-02
-7.632646815410730756e-01 1.943704516855049302e-01 1.509216563516916840e-02
-7.467871751893859766e-01 2.218474958325789559e-01 6.826676533298031008e-04
-7.340617047030283393e-01 2.272918187735916695e-01 1.752313586690473247e-03
-7.341173556851070536e-01 2.368529655778125464e-01 -2.302981401335315453e-02
-7.480122116770385743e-01 2.478913736860602623e-01 -3.025295796327178571e-02
-7.364167075610866808e-01 2.548287505955711407e-01 -1.260129288031888381e-02
-7.252159306903191993e-01 2.202627550172906457e-01 -3.813992287417623805e-02
-7.487660332725407653e-01 1.989259883957783248e-01 -2.753534295812727628e-02
-7.727185844709659746e-01 1.726873286956232822e-01 -2.347791853899561937e-02
-7.775275705643703850e-01 1.379206039864762923e-01 -3.412259028830306323e-02
-8.035986300865991527e-01 1.325874682132085203e-01 -2.278387105191906001e-02
-8.235044279697731895e-01 1.149967106880035173e-01 -8.266989940727081931e-03
-8.131221141424824772e-01 9.905368037491979472e-02 1.209270591240477893e-02
-8.157133822313866744e-01 1.056058335202283566e-01 3.150286050806902494e-03
-8.166965995961488201e-01 1.021839826565225096e-01 -3.658242010719420061e-03
-7.948294658807937285e-01 1.018766477651332353e-01 -2.765547081349536279e-02
-7.984272500220289670e-01 1.251602993752569948e-01 -2.995868077723129463e-02
-7.959671364201577060e-01 1.457334520693215341e-01 6.225302120204674605e-03
-7.840162957832935708e-01 1.620313916331020399e-01 -2.351274923867716082e-02
-7.706357135640478084e-01 1.696308761110526531e-01 -2.082310996949530285e-03
-7.845538395731542769e-01 1.775995090364821949e-01 2.695247003556883528e-03
-8.087543915973357533e-01 1.815235365620788965e-01 -4.498338389876416037e-03
-8.233644682161628259e-01 1.881342444313336137e-01 4.466924428871575127e-03
-8.435800243310568325e-01 2.000817412482647495e-01 3.376075187382303333e-02
-8.515117129443667832e-01 2.111145463296974500e-01 5.555594691599359536e-02
-8.401002821219227812e-01 2.230977593377949653e-01 3.332633152165904999e-02
-8.335035807381258044e-01 2.396777638061904359e-01 6.014508744268631107e-03
-8.248036431072739427e-01 2.386402454415005592e-01 1.118224354941530288e-02
-8.267637758095900402e-01 2.234368609457859367e-01 3.103009363827428230e-02
-8.253137588205827768e-01 2.197206321975039289e-01 3.955574025562384050e-02
-8.241553777942424164e-01 2.397506760964680239e-01 2.441350347461170023e-02
-8.174103710327758066e-01 2.445156385669143839e-01 1.715747353187044993e-02
-8.269182800621956986e-01 2.679012214824766924e-01 1.667202145168977453e-02
-8.063056962970769348e-01 2.753078840030824814e-01 1.736114187535565609e-03
-8.173978471606657692e-01 2.560326445866756284e-01 -1.412800234603687512e-02
-8.138805604135397331e-01 2.515432069046730224e-01 -2.688265589032441671e-02
-7.854362756829164072e-01 2.316750630303296976e-01 -2.896429327218428412e-02
-7.666046155650537708e-01 2.469976049272205598e-01 -4.289248312494994830e-02
-7.639683582309202414e-01 2.722689396021221730e-01 -3.398667715572370462e-02
-7.617814790915679035e-01 2.675280504377647306e-01 -3.238492721058169876e-02
-7.397450039378962172e-01 2.680161789831066455e-01 -2.156329276293238867e-02
-7.264957299417803549e-01 2.729043893179931013e-01 -4.152769675406912248e-02
-7.409613422949162809e-01 2.824182656560447202e-01 -5.506416259623874571e-02
-7.310520217941828269e-01 2.671520244660304244e-01 -4.026751731806930273e-02
-7.383753561963867229e-01 2.756125682961111933e-01 -3.009568934403376167e-02
-7.479189178770201396e-01 2.746803123998919904e-01 -3.300402926269824927e-02
-7.545195897167192856e-01 2.817072182727179408e-01 -2.149368572232332464e-02
-7.646373801486477939e-01 2.573743703992034670e-01 -2.245201919751457775e-02
-7.710268083162592490e-01 2.469710435516432323e-01 -3.429751952136717019e-02
-7.722590200544743322e-01 2.326736904882385770e-01 -5.800200584321856673e-02
-7.406760631807569606e-01 2.142974943482586214e-01 -4.347634205421318371e-02
-7.353559639695808059e-01 2.160263602506505565e-01 -1.452259456343241856e-02
-7.406412775010955407e-01 2.211530818272616494e-01 -1.466442970187081460e-02
-7.578397886718393206e-01 2.330531981457232005e-01 -1.450412368057322349e-03
-7.488043618907356258e-01 2.361255502206345835e-01 1.675823601872564531e-02
-7.434656568762598727e-01 2.672511076089209570e-01 4.619898767834268449e-02
-7.564595855838086580e-01 2.645927955843778712e-01 4.174733626275197590e-02
-7.556960940224007883e-01 2.547021220769467575e-01 1.496385930528455060e-02
-7.545108155328561494e-01 2.950623902277627608e-01 4.903393055908844209e-03
-7.276494574824325934e-01 3.185252111496847949e-01 -7.159344339476115399e-03
-7.100726015295769633e-01 3.099921956601454642e-01 1.495756576723853565e-03
-7.131280475526828866e-01 3.025228892103608569e-01 1.482506200926196789e-02
-7.091920656828686331e-01 2.898202753047017799e-01 1.441076321316806137e-02
-6.870629107918441170e-01 2.726508358579909364e-01 3.663025849402180151e-02
-6.949190006638086281e-01 2.670654287917577641e-01 3.471063572965082250e-02
-6.928875293530176727e-01 2.449356410993709932e-01 3.922207767745166523e-02
-6.856074309945574541e-01 2.478201143297870113e-01 3.411894569600681243e-02
-6.800750312813821363e-01 2.581769441050923986e-01 3.151950177723564228e-02
-6.592670265484966707e-01 2.663428796549262567e-01 8.002538265132148887e-03
-6.444267322840474543e-01 2.510064322935168235e-01 -2.338759758745070916e-02
