# PE [kJ/mol]    KE [kJ/mol]
7.289800503500337072e+02 2.324451481985751400e+01
7.064668565571122372e+02 3.320982409875389152e+01
6.788836088766023522e+02 3.091378157899746526e+01
6.438301567825805023e+02 4.687887593592218849e+01
6.083416481580485424e+02 5.192411942891294530e+01
5.811695628714633131e+02 3.162193725784852560e+01
5.635165347927470521e+02 1.997432785161699798e+01
5.399637001147073079e+02 2.741247419016560016e+01
5.278558398517282058e+02 1.529686003735942990e+01
5.111664830356795051e+02 2.039236195556200926e+01
4.842015489111693682e+02 3.577902437060211582e+01
4.594037715471166052e+02 3.106177015367434180e+01
4.486602017093156292e+02 1.090024197023303820e+01
4.323383242313804544e+02 2.062822104498019371e+01
4.172670581330262962e+02 1.636495161498590178e+01
3.994706215175991701e+02 2.304910363370225568e+01
3.817353048204753918e+02 2.266874753092116279e+01
3.656112964204293689e+02 2.001743170520619231e+01
3.459345773232287797e+02 2.624521710614424208e+01
3.241873136771337727e+02 3.088630203151570797e+01
3.022643943136318967e+02 3.240986130188130687e+01
2.851162105295912284e+02 2.299038446645274192e+01
2.749919035301095391e+02 1.517559410394823693e+01
2.525217013447231977e+02 3.752616600895919419e+01
2.363133769106763680e+02 2.265938486751290881e+01
2.255200616685903015e+02 1.463437540276189353e+01
2.178775148372185413e+02 1.237323219436316357e+01
2.074123904189530094e+02 1.596714912056022762e+01
1.962148992022760865e+02 1.660496336257320493e+01
1.854968043558162663e+02 2.249810801841088548e+01
1.807244453992971671e+02 8.220638562213018474e+00
1.813760568050155939e+02 1.509754687021257702e+00
1.691205109890088352e+02 2.376758025531242779e+01
1.639894157200859865e+02 6.596074666134943421e+00
1.594766506981290206e+02 6.551286185879680701e+00
1.511179676293559453e+02 1.141881246658942928e+01
1.447120602205978628e+02 7.922311765770959191e+00
1.415527097489010657e+02 3.343230077199643269e+00
1.362770971422987429e+02 7.035282775435573122e+00
1.362698378844815181e+02 1.829451552143482207e+00
1.346221785447365278e+02 5.691106109903389054e+00
1.334135589023557316e+02 4.043134245603833499e+00
1.326763220042226123e+02 6.992432560561773869e+00
1.267788864958672548e+02 7.386232313806176286e+00
1.242983031888452388e+02 4.554961472732385275e+00
1.164442100129424489e+02 1.358030772941271280e+01
1.078561575173889793e+02 1.918868538555884129e+01
1.017318801169938496e+02 1.170273428528908077e+01
9.793705653040423442e+01 3.912590300029379797e+00
8.991877659614938523e+01 1.785500816738093022e+01
8.549586815747379376e+01 6.279544701390953776e+00
8.139048869579494294e+01 5.654091761264245619e+00
7.962665830054314142e+01 5.566176208038863038e+00
8.053393483928994101e+01 1.736484359271167399e+00
7.860166002180609723e+01 2.546218840608308831e+00
7.455917454206900175e+01 6.554668039695945581e+00
6.516146073298577335e+01 2.460922276731044533e+01
6.272181803988015503e+01 6.091200783368853067e+00
6.286441475453212036e+01 1.399245845369030405e+00
6.321133652837030326e+01 4.462651931249369319e+00
5.875334169897003989e+01 9.978619250952531772e+00
5.592794187697352726e+01 4.931909737884297762e+00
5.409554881118292258e+01 5.728549973479619695e+00
5.570121445027763230e+01 9.562390831243231526e-01
5.642978675637630914e+01 3.652474505401999139e+00
5.233378355890624078e+01 6.466491328012871520e+00
5.112142766408534555e+01 2.402370196675100100e+00
5.032661299233702579e+01 1.157266351065964205e+00
4.754032026034504810e+01 4.305810299079228187e+00
4.528189001208406950e+01 8.693434418916865525e+00
4.545396458046704424e+01 7.451763651602109739e+00
4.976341364135238621e+01 1.746000873324990099e+00
4.841606231709436514e+01 2.279184604521339086e+00
3.952390875424678995e+01 1.906964606476955737e+01
3.693884339121791527e+01 5.200627368331226741e+00
3.649048870515808574e+01 8.440329899031129290e-01
3.315337622535682982e+01 5.296602438195849416e+00
3.194555633700196751e+01 1.444005568502776615e+00
3.114201253787791046e+01 1.270956590603744996e+00
3.167640284449380417e+01 2.003686032199405442e+00
2.917688065526992602e+01 3.722385847982907947e+00
2.882993786354469279e+01 6.731289363690752481e+00
2.729036501116889468e+01 3.338358682135297073e+00
2.838319330739999913e+01 1.761194256494811317e+00
2.509845579334685439e+01 7.642243074457420349e+00
2.473109552835784797e+01 6.666007130608374354e+00
2.400964089103517551e+01 4.817638290584931759e+00
2.377044545126129549e+01 5.476122281428776439e+00
2.313911031662740569e+01 1.907437516047931103e+00
2.215436187263226486e+01 2.979698031926337531e+00
2.062109415351712727e+01 3.216119346228210052e+00
2.055247448356728768e+01 1.795064297366829320e-01
2.352137724552306253e+01 4.997943018076195010e+00
2.510973718387474563e+01 7.432630962830123700e+00
2.513305657086407052e+01 2.192381758175253825e+00
2.257235022961445381e+01 1.075211837349698385e+01
2.301137557279501777e+01 5.301314197295871333e-02
2.113210281014589498e+01 6.994672237000599146e+00
2.239587903220421339e+01 2.022473213123754388e+00
2.101172763822344791e+01 5.623734926971132531e+00
2.038102402554846648e+01 9.014238111350699745e-01
2.104580929552717805e+01 5.795206038961616457e+00
2.093519931758965313e+01 1.324635069071807836e+00
2.154285365042299816e+01 2.460297316863707451e+00
2.371477931095688874e+01 1.168909786879571477e+01
2.841018685146346456e+01 1.173686317688522252e+01
2.797138494872097425e+01 1.855739536770651288e+00
2.333541202109940826e+01 9.293624970960038922e+00
2.121214453915835207e+01 5.009786463212917873e+00
1.910778050470278089e+01 5.701978387241362967e+00
1.854124804470651355e+01 8.063138127811321221e-01
1.839032692403405278e+01 8.028472306573011252e-01
2.074018387335598135e+01 3.037168693669271669e+00
2.116283930918697820e+01 2.149598159081097387e-02
